	Year of award	Movie	year_awarded	movieID	movieLink
229	1933	Morning Glory	1933		
230	1974	The Godfather Part II	1974		
231	2002	Frida	2002		
232	2020	Marriage Story	2020		
233	1956	Lust for Life	1956		
234	1980	Kramer vs. Kramer	1980		
235	1968	Bonnie and Clyde	1968		
236	2017	Manchester by the Sea	2017		
237	1975	The Sunshine Boys	1975		
238	1984	Yentl	1984		
239	1970	Ryan's Daughter	1970		
240	2004	The Aviator	2004		
241	1985	Cocoon	1985		
242	2019	Shallow	2019		
243	1990	Goodfellas	1990		
244	1999	The Cider House Rules	1999		
245	1996	Jerry Maguire	1996		
246	2015	Whiplash	2015		
247	1995	Franz Kafka's It's a Wonderful Life	1995		
248	1941	How Green Was My Valley	1941		
249	1940	The Grapes of Wrath	1940		
250	1952	The Bad and the Beautiful	1952		
251	1977	The Sand Castle	1977		
252	1956	The Rose Tattoo	1956		
253	1979	Special Delivery	1979		
254	2015	Interstellar	2015		
255	1978	Coming Home	1978		
256	1978	Midnight Express	1978		
257	1946	The Best Years of Our Lives	1946		
258	1991	The Silence of the Lambs	1991		
259	1947	Gentleman's Agreement	1947		
260	1947	Gentleman's Agreement	1947		
261	1983	Sophie's Choice	1983		
262	1949	The Heiress	1949		
263	2017	Fantastic Beasts and Where to Find Them	2017		
264	2005	Memoirs of a Geisha	2005		
265	2010	Alice in Wonderland	2010		
266	1929	Underworld	1929		
267	1950	All About Eve	1950		
268	1982	Missing	1982		
269	1972	Cabaret	1972		
270	1982	Gandhi	1982		
271	1991	American Dream	1991		
272	1988	The Milagro Beanfield War	1988		
273	1962	Lawrence of Arabia	1962		
274	1993	Schindler's List	1993		
275	2006	Little Miss Sunshine	2006		
276	1942	Now, Voyager	1942		
277	1995	The Usual Suspects	1995		
278	1980	Raging Bull	1980		
279	2005	The Constant Gardener	2005		
280	2007	No Country for Old Men	2007		
281	2015	Birdman	2015		
282	1945	The House on 92nd Street	1945		
283	1944	Watch on the Rhine	1944		
284	1978	Coming Home	1978		
285	2012	Silver Linings Playbook	2012		
286	1931	The Sin of Madelon Claudet	1931		
287	2003	The Lord of the Rings: The Return of the King	2003		
288	2004	Harvie Krumpet	2004		
289	1993	Bram Stoker's Dracula	1993		
290	1937	Captains Courageous	1937		
291	1935	Dangerous	1935		
292	1943	For Whom the Bell Tolls	1943		
293	1965	Cat Ballou	1965		
294	1959	Ben-Hur	1959		
295	2011	The Social Network	2011		
296	2001	A Beautiful Mind	2001		
297	1971	The Last Picture Show	1971		
298	2003	The Lord of the Rings: The Return of the King	2003		
299	1988	The Untouchables	1988		
300	1985	Cocoon	1985		
301	1984	The Killing Fields	1984		
302	1984	The Killing Fields	1984		
303	1973	The Paper Chase	1973		
304	1982	An Officer and a Gentleman	1982		
305	1998	Saving Private Ryan	1998		
306	2011	The Girl with the Dragon Tattoo	2011		
307	1960	The Apartment	1960		
308	1994	Schindler's List	1994		
309	1984	A Passage to India	1984		
310	1965	Doctor Zhivago	1965		
311	2004	Cold Mountain	2004		
312	1964	Mary Poppins	1964		
313	2016	The Revenant	2016		
314	1984	Amadeus	1984		
315	1988	Who Framed Roger Rabbit	1988		
316	1984	Amadeus	1984		
317	1973	The Exorcist	1973		
318	1965	Ship of Fools	1965		
319	2011	Saving Face	2011		
320	2014	12 Years a Slave	2014		
321	1982	Tootsie	1982		
322	1986	Platoon	1986		
323	2002	The Hours	2002		
324	2020	Joker	2020		
325	1984	Places in the Heart	1984		
326	2001	Erin Brockovich	2001		
327	1947	Gentleman's Agreement	1947		
328	1934	It Happened One Night	1934		
329	1959	Separate Tables	1959		
330	2014	Blue Jasmine	2014		
331	1995	Forrest Gump	1995		
332	2000	Traffic	2000		
333	1943	The More the Merrier	1943		
334	1959	Ben-Hur	1959		
335	1968	The Subject Was Roses	1968		
336	1995	Forrest Gump	1995		
337	2004	Finding Neverland	2004		
338	1996	The English Patient	1996		
339	1982	Raiders of the Lost Ark	1982		
340	1986	Platoon	1986		
341	2006	Little Miss Sunshine	2006		
342	1993	The Piano	1993		
343	1990	Dances with Wolves	1990		
344	1986	Hannah and Her Sisters	1986		
345	1981	Chariots of Fire	1981		
346	1964	Irma la Douce	1964		
347	2012	Life of Pi	2012		
348	1954	Secret Love	1954		
349	1935	The Informer	1935		
350	2002	Talk to Her	2002		
351	2001	The Lord of the Rings: The Fellowship of the Ring	2001		
352	1982	E.T. the Extra-Terrestrial	1982		
353	1984	The Killing Fields	1984		
354	1942	Blood and Sand	1942		
355	2002	Shrek	2002		
356	1961	West Side Story	1961		
357	1931	Dr. Jekyll and Mr. Hyde	1931		
358	1989	Glory	1989		
359	2012	The Artist	2012		
360	1998	Titanic	1998		
361	1970	Airport	1970		
362	1967	Guess Who's Coming to Dinner	1967		
363	1952	Viva Zapata!	1952		
364	1973	Paper Moon	1973		
365	1987	A Room with a View	1987		
366	2002	Chicago	2002		
367	1963	Lilies of the Field	1963		
368	2007	The Queen	2007		
369	1942	Johnny Eager	1942		
370	1956	The King and I	1956		
371	1984	The Killing Fields	1984		
372	1932	The Champ	1932		
373	2002	Gosford Park	2002		
374	1944	Wilson	1944		
375	2008	Slumdog Millionaire	2008		
376	2016	The Danish Girl	2016		
377	1938	The Adventures of Robin Hood	1938		
378	1935	A Midsummer Night's Dream	1935		
379	1962	Sky Above and Mud Beneath	1962		
380	1962	Lawrence of Arabia	1962		
381	1995	The Adventures of Priscilla, Queen of the Desert	1995		
382	1955	20,000 Leagues Under the Sea	1955		
383	2008	Milk	2008		
384	1947	The Bachelor and the Bobby-Soxer	1947		
385	1941	How Green Was My Valley	1941		
386	2013	Dallas Buyers Club	2013		
387	1998	L.A. Confidential	1998		
388	1975	One Flew Over the Cuckoo's Nest	1975		
389	1987	The Last Emperor	1987		
390	1962	Lawrence of Arabia	1962		
391	2005	Crash	2005		
392	1958	Separate Tables	1958		
393	1973	A Touch of Class	1973		
394	2016	The Revenant	2016		
395	2008	Vicky Cristina Barcelona	2008		
396	1989	Rain Man	1989		
397	1979	Kramer vs. Kramer	1979		
398	1944	Gaslight	1944		
399	1991	City Slickers	1991		
400	1936	Come and Get It	1936		
401	1938	Jezebel	1938		
402	2018	I, Tonya	2018		
403	1957	Written on the Wind	1957		
404	2004	Million Dollar Baby	2004		
405	1952	High Noon	1952		
406	2018	Three Billboards Outside Ebbing, Missouri	2018		
407	1989	Who Framed Roger Rabbit	1989		
408	2008	Slumdog Millionaire	2008		
409	1971	Nicholas and Alexandra	1971		
410	1966	The Shadow of Your Smile	1966		
411	1971	Nicholas and Alexandra	1971		
412	1985	Purple Rain	1985		
413	1998	Saving Private Ryan	1998		
414	1979	A Little Romance	1979		
415	1946	The Best Years of Our Lives	1946		
416	1998	mente indomable	1998		
417	2007	There Will Be Blood	2007		
418	2012	Les Misérables	2012		
419	2017	La La Land	2017		
420	1953	From Here to Eternity	1953		
421	1938	Pygmalion	1938		
422	1968	Robert Kennedy Remembered	1968		
423	1986	The Mission	1986		
424	1979	Apocalypse Now	1979		
425	1989	Born on the Fourth of July	1989		
426	1944	Watch on the Rhine	1944		
427	1978	The Deer Hunter	1978		
428	1986	The Color of Money	1986		
429	2011	Beginners	2011		
430	1995	Braveheart	1995		
431	1956	Anastasia	1956		
432	2008	Milk	2008		
433	1966	The Fortune Cookie	1966		
434	1996	Fargo	1996		
435	2008	The Dark Knight	2008		
436	2010	The Blind Side	2010		
437	1974	The Godfather Part II	1974		
