	year_of_award	movie	movieID
134	1976	One Flew Over the Cuckoo's Nest	https://www.imdb.com/title/tt0073486/
135	1977	Network	https://www.imdb.com/title/tt0074958/
136	1978	The Goodbye Girl	https://www.imdb.com/title/tt0076095/
137	1979	Coming Home	https://www.imdb.com/title/tt0077362/
138	1980	Kramer vs. Kramer	https://www.imdb.com/title/tt0079417/
139	1981	Raging Bull	https://www.imdb.com/title/tt0081398/
140	1982	On Golden Pond	https://www.imdb.com/title/tt0082846/
141	1983	Gandhi	https://www.imdb.com/title/tt0083987/
142	1984	Tender Mercies	https://www.imdb.com/title/tt0086423/
143	1985	Amadeus	https://www.imdb.com/title/tt0086879/
144	1986	Kiss of the Spider Woman	https://www.imdb.com/title/tt0089424/
145	1987	The Color of Money	https://www.imdb.com/title/tt0090863/
146	1988	Wall Street	https://www.imdb.com/title/tt0094291/
147	1989	Rainman	https://www.imdb.com/title/tt0095953/
148	1990	My Left Foot	https://www.imdb.com/title/tt0097937/
149	1991	Reversal of Fortune	https://www.imdb.com/title/tt0100486/
150	1992	Silence of the Lambs	https://www.imdb.com/title/tt0102926/
151	1993	Scent of a Woman	https://www.imdb.com/title/tt0105323/
152	1994	Philadelphia	https://www.imdb.com/title/tt0107818/
153	1995	Forrest Gump	https://www.imdb.com/title/tt0109830/
154	1996	Leaving Las Vegas	https://www.imdb.com/title/tt0113627/
155	1997	Shine	https://www.imdb.com/title/tt0117631/
156	1997	As Good as It Gets	https://www.imdb.com/title/tt0119822/
157	1999	Life is Beautiful	https://www.imdb.com/title/tt0118799/
158	2000	American Beauty	https://www.imdb.com/title/tt0169547/
159	2001	Gladiator	https://www.imdb.com/title/tt0172495/
160	2002	Training Day	https://www.imdb.com/title/tt0139654/
161	2003	The Pianist	https://www.imdb.com/title/tt0253474/
162	2003	Mystic River	https://www.imdb.com/title/tt0327056/
163	2005	Ray	https://www.imdb.com/title/tt0350258/
164	2006	Capote	https://www.imdb.com/title/tt0379725/
165	2007	The Last King of Scotland	https://www.imdb.com/title/tt0455590/
166	2008	There Will Be Blood	https://www.imdb.com/title/tt0469494/
167	2009	Milk	https://www.imdb.com/title/tt1013753/
168	2010	Crazy Heart	https://www.imdb.com/title/tt1263670/
169	2011	The King's Speech	https://www.imdb.com/title/tt1504320/
170	2012	The Artist	https://www.imdb.com/title/tt1655442/
171	2013	Lincoln	https://www.imdb.com/title/tt0443272/
172	2014	Dallas Buyers Club	https://www.imdb.com/title/tt0790636/
173	1938	Come and Get It	https://www.imdb.com/title/tt0027459/
174	1938	The Life of Emile Zola	https://www.imdb.com/title/tt0029146/
175	1939	Kentucky	https://www.imdb.com/title/tt0030317/
176	1940	Stagecoach	https://www.imdb.com/title/tt0031971/
177	1941	The Westerner	https://www.imdb.com/title/tt0033253/
178	1942	How Green Was My Valley	https://www.imdb.com/title/tt0033729/
179	1943	Johnny Eager	https://www.imdb.com/title/tt0033774/
180	1944	The More the Merrier	https://www.imdb.com/title/tt0036172/
181	1945	Going My Way	https://www.imdb.com/title/tt0036872/
182	1946	A Tree Grows in Brooklyn	https://www.imdb.com/title/tt0038190/
183	1947	The Best Years of Our Lives	https://www.imdb.com/title/tt0036868/
184	1948	Miracle on 34th Street	https://www.imdb.com/title/tt0039628/
185	1949	The Treasure of the Sierra Madre	https://www.imdb.com/title/tt0040897/
186	1950	Twelve O'Clock High	https://www.imdb.com/title/tt0041996/
187	1951	All About Eve	https://www.imdb.com/title/tt0042192/
188	1952	A Streetcar Named Desire	https://www.imdb.com/title/tt0044081/
189	1953	Viva Zapata!	https://www.imdb.com/title/tt0045296/
190	1954	From Here to Eternity	https://www.imdb.com/title/tt0045793/
191	1955	The Barefoot Contessa	https://www.imdb.com/title/tt0046754/
192	1956	Mister Roberts	https://www.imdb.com/title/tt0048380/
193	1957	Lust for Life	https://www.imdb.com/title/tt0049456/
194	1958	Sayonara	https://www.imdb.com/title/tt0050933/
195	1959	The Big Country	https://www.imdb.com/title/tt0051411/
196	1960	Ben-Hur	https://www.imdb.com/title/tt0052618/
197	1961	Spartacus	https://www.imdb.com/title/tt0054331/
198	1962	West Side Story	https://www.imdb.com/title/tt0055614/
199	1963	Sweet Bird of Youth	https://www.imdb.com/title/tt0056541/
200	1964	Hud	https://www.imdb.com/title/tt0057163/
201	1965	Topkapi	https://www.imdb.com/title/tt0058672/
202	1966	A Thousand Clowns	https://www.imdb.com/title/tt0059798/
203	1967	The Fortune Cookie	https://www.imdb.com/title/tt0060424/
204	1968	Cool Hand Luke	https://www.imdb.com/title/tt0061512/
205	1969	The Subject Was Roses	https://www.imdb.com/title/tt0063654/
206	1970	They Shoot Horses, Don't They?	https://www.imdb.com/title/tt0065088/
207	1971	Ryan's Daughter	https://www.imdb.com/title/tt0066319/
208	1972	The Last Picture Show	https://www.imdb.com/title/tt0067328/
209	1973	Cabaret	https://www.imdb.com/title/tt0068327/
210	1974	The Paper Chase	https://www.imdb.com/title/tt0070509/
211	1975	The Godfather Part II	https://www.imdb.com/title/tt0071562/
212	1976	The Sunshine Boys	https://www.imdb.com/title/tt0073766/
213	1977	All the President's Men	https://www.imdb.com/title/tt0074119/
214	1978	Julia	https://www.imdb.com/title/tt0076245/
215	1979	The Deer Hunter	https://www.imdb.com/title/tt0077416/
216	1980	Being There	https://www.imdb.com/title/tt0078841/
217	1981	Oridnary People	https://www.imdb.com/title/tt0081283/
218	1982	Arthur	https://www.imdb.com/title/tt0082031/
219	1983	An Officer and a Gentleman	https://www.imdb.com/title/tt0084434/
220	1984	Terms of Endearment	https://www.imdb.com/title/tt0086425/
221	1985	The Killing Fields	https://www.imdb.com/title/tt0087553/
222	1986	Cocoon	https://www.imdb.com/title/tt0088933/
223	1987	Hannah and Her Sisters	https://www.imdb.com/title/tt0091167/
224	1988	The Untouchables	https://www.imdb.com/title/tt0094226/
225	1989	A Fish Called Wanda	https://www.imdb.com/title/tt0095159/
226	1990	Glory	https://www.imdb.com/title/tt0097441/
227	1991	Good Fellas	https://www.imdb.com/title/tt0099685/
228	1992	City Slickers	https://www.imdb.com/title/tt0101587/
229	1993	Unforgiven	https://www.imdb.com/title/tt0105695/
230	1994	The Fugitive	https://www.imdb.com/title/tt0106977/
231	1995	Ed Wood	https://www.imdb.com/title/tt0109707/
232	1996	The Usual Suspects	https://www.imdb.com/title/tt0114814/
233	1997	Jerry Maguire	https://www.imdb.com/title/tt0116695/
234	1998	Good Will Hunting	https://www.imdb.com/title/tt0119217/
235	1999	Affliction	https://www.imdb.com/title/tt0118564/
236	2000	The Cider House Rules	https://www.imdb.com/title/tt0124315/
237	2001	Traffic	https://www.imdb.com/title/tt0181865/
238	2002	Iris	https://www.imdb.com/title/tt0280778/
239	2003	Adaptation	https://www.imdb.com/title/tt0268126/
240	2004	Mystic River	https://www.imdb.com/title/tt0327056/
241	2005	Million Dollar Baby	https://www.imdb.com/title/tt0405159/
242	2006	Syriana	https://www.imdb.com/title/tt0365737/
243	2007	Little Miss Sunshine	https://www.imdb.com/title/tt0449059/
244	2008	No Country for Old Men	https://www.imdb.com/title/tt0477348/
245	2009	The Dark Knight	https://www.imdb.com/title/tt0468569/
246	2010	Inglourious Basterds	https://www.imdb.com/title/tt0361748/
247	2011	The Fighter	https://www.imdb.com/title/tt0964517/
248	2012	Beginning	https://www.imdb.com/title/tt1991203/
249	2013	Django Unchained	https://www.imdb.com/title/tt1853728/
250	2014	Dallas Buyers Club	https://www.imdb.com/title/tt0790636/
251	1929	7th Heaven	https://www.imdb.com/title/tt0018379/
252	1930	Coquette	https://www.imdb.com/title/tt0019788/
253	1930	The Divorcee	https://www.imdb.com/title/tt0020827/
254	1931	Min and Bill	https://www.imdb.com/title/tt0021148/
255	1932	The Sin of Madelon Claudet	https://www.imdb.com/title/tt0022386/
256	1934	Morning Glory	https://www.imdb.com/title/tt0024353/
257	1935	It Happened One Night	https://www.imdb.com/title/tt0025316/
258	1936	Dangerous	https://www.imdb.com/title/tt0026261/
259	1937	The Great Ziegfeld	https://www.imdb.com/title/tt0027698/
260	1938	The Good Earth	https://www.imdb.com/title/tt0028944/
261	1939	Jezebel	https://www.imdb.com/title/tt0030287/
262	1940	Gone with the Wind	https://www.imdb.com/title/tt0031381/
263	1941	Kitty Foyle	https://www.imdb.com/title/tt0032671/
264	1940	Suspicion	https://www.imdb.com/title/tt0035605/
265	1942	Mrs. Miniver	https://www.imdb.com/title/tt0035093/
266	1944	The Song of Bernadette	https://www.imdb.com/title/tt0036377/
267	1945	Gaslight	https://www.imdb.com/title/tt0036855/
268	1946	Mildred Pierce	https://www.imdb.com/title/tt0037913/
269	1947	To Each His Own	https://www.imdb.com/title/tt0039040/
270	1948	The Farmer's Daughter	https://www.imdb.com/title/tt0039370/
271	1949	Johnny Belinda	https://www.imdb.com/title/tt0040495/
272	1950	The Heiress	https://www.imdb.com/title/tt0041452/
273	1951	Born Yesterday	https://www.imdb.com/title/tt0042276/
274	1952	A Streetcar Named Desire	https://www.imdb.com/title/tt0044081/
275	1953	Come Back, Little Sheba	https://www.imdb.com/title/tt0044509/
276	1954	Roman Holiday	https://www.imdb.com/title/tt0046250/
277	1955	The Country Girl	https://www.imdb.com/title/tt0046874/
278	1956	The Rose Tattoo	https://www.imdb.com/title/tt0048563/
279	1957	Anastasia	https://www.imdb.com/title/tt0048947/
280	1958	The Three Faces of Eve	https://www.imdb.com/title/tt0051077/
281	1959	I Want To Live!	https://www.imdb.com/title/tt0051758/
282	1960	Room at the Top	https://www.imdb.com/title/tt0053226/
283	1961	Butterfield 8	https://www.imdb.com/title/tt0053622/
284	1962	Two Women	https://www.imdb.com/title/tt0054749/
285	1963	The Miracle Worker	https://www.imdb.com/title/tt0056241/
286	1964	Hud	https://www.imdb.com/title/tt0057163/
287	1965	Mary Poppins	https://www.imdb.com/title/tt0058331/
288	1966	Darling	https://www.imdb.com/title/tt0059084/
289	1967	Who's Afraid of Virginia Woolf?	https://www.imdb.com/title/tt0061184/
290	1968	Guess Who's Coming to Dinner	https://www.imdb.com/title/tt0061735/
291	1969	Funny Girl	https://www.imdb.com/title/tt0062994/
292	1969	The Lion in Winter	https://www.imdb.com/title/tt0063227/
293	1970	The Prime of Miss Jean Brodie	https://www.imdb.com/title/tt0064840/
294	1971	Women in Love	https://www.imdb.com/title/tt0066579/
295	1972	Klute	https://www.imdb.com/title/tt0067309/
296	1973	Cabaret	https://www.imdb.com/title/tt0068327/
297	1974	A Touch of Class	https://www.imdb.com/title/tt0070819/
298	1975	Alice Doesn't Live Here Anymore	https://www.imdb.com/title/tt0071115/
299	1976	One Flew Over the Cuckoo's Nest	https://www.imdb.com/title/tt0073486/
300	1977	Network	https://www.imdb.com/title/tt0074958/
301	1978	Annie Hall	https://www.imdb.com/title/tt0075686/
302	1979	Coming Home	https://www.imdb.com/title/tt0077362/
303	1980	Norma Rae	https://www.imdb.com/title/tt0079638/
304	1981	Coal Miner's Daughter	https://www.imdb.com/title/tt0080549/
305	1982	On Golden Pond	https://www.imdb.com/title/tt0082846/
306	1983	Sophie's Choice	https://www.imdb.com/title/tt0084707/
307	1984	Terms of Endearment	https://www.imdb.com/title/tt0086425/
308	1985	Places in the Heart	https://www.imdb.com/title/tt0087921/
309	1986	The Trip to Bountiful	https://www.imdb.com/title/tt0090203/
310	1987	Children of a Lesser God	https://www.imdb.com/title/tt0090830/
311	1988	Moonstruck	https://www.imdb.com/title/tt0093565/
312	1989	The Accused	https://www.imdb.com/title/tt0094608/
313	1990	Driving Miss Daisy	https://www.imdb.com/title/tt0097239/
314	1991	Misery	https://www.imdb.com/title/tt0100157/
315	1992	The Silence of the Lambs	https://www.imdb.com/title/tt0102926/
316	1993	Howards End	https://www.imdb.com/title/tt0104454/
317	1994	The Piano	https://www.imdb.com/title/tt0107822/
318	1995	Blue Sky	https://www.imdb.com/title/tt0109306/
319	1996	Dead Man Walking	https://www.imdb.com/title/tt0112818/
320	1997	Fargo	https://www.imdb.com/title/tt0116282/
321	1998	As Good As It Gets	https://www.imdb.com/title/tt0119822/
322	1999	Shakespeare in Love	https://www.imdb.com/title/tt0138097/
323	2000	Boys Don't Cry	https://www.imdb.com/title/tt0171804/
324	2001	Erin Brockovich	https://www.imdb.com/title/tt0195685/
325	2002	Monster's Ball	https://www.imdb.com/title/tt0285742/
326	2003	The Hours	https://www.imdb.com/title/tt0274558/
327	2004	Monster	https://www.imdb.com/title/tt0340855/
328	2005	Million Dollar Baby	https://www.imdb.com/title/tt0405159/
329	2006	Walk the Line	https://www.imdb.com/title/tt0358273/
330	2007	The Queen	https://www.imdb.com/title/tt0436697/
331	2008	The Passionate Life of Edith Piaf	https://www.imdb.com/title/tt0450188/
332	2009	The Reader	https://www.imdb.com/title/tt0976051/
333	2010	The Blind Side	https://www.imdb.com/title/tt0878804/
334	2011	Black Swan	https://www.imdb.com/title/tt0947798/
335	2012	The Iron Lady	https://www.imdb.com/title/tt1007029/
336	2013	Silver Linings Playbook	https://www.imdb.com/title/tt1045658/
337	2014	Blue Jasmine	https://www.imdb.com/title/tt2334873/
338	1937	Anthony Adverse	https://www.imdb.com/title/tt0027300/
339	1938	In Old Chicago	https://www.imdb.com/title/tt0029047/
340	1939	Jezebel	https://www.imdb.com/title/tt0030287/
341	1940	Gone with the Wind	https://www.imdb.com/title/tt0031381/
342	1941	The Grapes of Wrath	https://www.imdb.com/title/tt0032551/
343	1942	The Great Lie	https://www.imdb.com/title/tt0033677/
344	1943	Mrs. Miniver	https://www.imdb.com/title/tt0035093/
345	1944	For Whom the Bell Tolls	https://www.imdb.com/title/tt0035896/
346	1945	None but the Lonely Heart	https://www.imdb.com/title/tt0037135/
347	1946	National Velvet	https://www.imdb.com/title/tt0037120/
348	1947	The Razor's Edge	https://www.imdb.com/title/tt0038873/
349	1948	Gentleman's Agreement	https://www.imdb.com/title/tt0039416/
350	1949	Key Largo	https://www.imdb.com/title/tt0040506/
351	1950	All the King's Men	https://www.imdb.com/title/tt0041113/
352	1951	Harvey	https://www.imdb.com/title/tt0042546/
353	1952	A Streetcar Named Desire	https://www.imdb.com/title/tt0044081/
354	1953	The Bad and the Beautiful	https://www.imdb.com/title/tt0044391/
355	1954	From Here to Eternity	https://www.imdb.com/title/tt0045793/
356	1955	On the Waterfront	https://www.imdb.com/title/tt0047296/
357	1956	East of Eden	https://www.imdb.com/title/tt0048028/
358	1957	Written on the Wind	https://www.imdb.com/title/tt0049966/
359	1958	Sayonara	https://www.imdb.com/title/tt0050933/
360	1959	Separate Tables	https://www.imdb.com/title/tt0052182/
361	1960	The Diary of Anne Frank	https://www.imdb.com/title/tt0052738/
362	1961	Elmer Gantry	https://www.imdb.com/title/tt0053793/
363	1962	West Side Story	https://www.imdb.com/title/tt0055614/
364	1963	The Miracle Worker	https://www.imdb.com/title/tt0056241/
365	1964	the V.I.P.s	https://www.imdb.com/title/tt0057634/
366	1965	Zorba the Greek	https://www.imdb.com/title/tt0057831/
367	1966	A Patch of Blue	https://www.imdb.com/title/tt0059573/
368	1967	Who's Afraid of Virginia Woolf?	https://www.imdb.com/title/tt0061184/
369	1968	Bonnie and Clyde	https://www.imdb.com/title/tt0061418/
370	1969	Rosemary's Baby	https://www.imdb.com/title/tt0063522/
371	1970	Cactus Flower	https://www.imdb.com/title/tt0064117/
372	1971	Airport	https://www.imdb.com/title/tt0065377/
373	1972	The Last Picture Show	https://www.imdb.com/title/tt0067328/
374	1973	Butterflies Are Free	https://www.imdb.com/title/tt0068326/
375	1974	Paper Moon	https://www.imdb.com/title/tt0070510/
376	1975	Murder on the Orient Express	https://www.imdb.com/title/tt0071877/
377	1976	Shampoo	https://www.imdb.com/title/tt0073692/
378	1977	Network	https://www.imdb.com/title/tt0074958/
379	1978	Julia	https://www.imdb.com/title/tt0076245/
380	1979	California Suite	https://www.imdb.com/title/tt0077289/
381	1980	Kramer vs. Kramer	https://www.imdb.com/title/tt0079417/
382	1981	Melvin and Howard	https://www.imdb.com/title/tt0081150/
383	1982	Reds	https://www.imdb.com/title/tt0082979/
384	1983	Tootsie	https://www.imdb.com/title/tt0084805/
385	1984	The Year of Living Dangerously	https://www.imdb.com/title/tt0086617/
386	1985	A Passage to India	https://www.imdb.com/title/tt0087892/
387	1986	Prizzi's Honor	https://www.imdb.com/title/tt0089841/
388	1987	Hannah and Her Sisters	https://www.imdb.com/title/tt0091167/
389	1988	Moonstruck	https://www.imdb.com/title/tt0093565/
390	1989	The Accidental Tourist	https://www.imdb.com/title/tt0094606/
391	1990	My Left Foot	https://www.imdb.com/title/tt0097937/
392	1991	Ghost	https://www.imdb.com/title/tt0099653/
393	1992	The Fisher King	https://www.imdb.com/title/tt0101889/
394	1993	My Cousin Vinny	https://www.imdb.com/title/tt0104952/
395	1994	The Piano	https://www.imdb.com/title/tt0107822/
396	1995	Bullets Over Broadway	https://www.imdb.com/title/tt0109348/
397	1996	Mighty Aphrodite	https://www.imdb.com/title/tt0113819/
398	1997	The English Patient	https://www.imdb.com/title/tt0116209/
399	1998	L.A. Confidential	https://www.imdb.com/title/tt0119488/
400	1999	Shakespeare in Love	https://www.imdb.com/title/tt0138097/
401	2000	Girl, Interrupted	https://www.imdb.com/title/tt0172493/
402	2001	Pollock	https://www.imdb.com/title/tt0183659/
403	2002	A Beautiful Mind	https://www.imdb.com/title/tt0268978/
404	2003	Chicago	https://www.imdb.com/title/tt0299658/
405	2004	Cold Mountain	https://www.imdb.com/title/tt0159365/
406	2005	The Aviator	https://www.imdb.com/title/tt0338751/
407	2006	The Constant Gardener	https://www.imdb.com/title/tt0387131/
408	2007	Dreamgirls	https://www.imdb.com/title/tt0443489/
409	2007	Michael Clayton	https://www.imdb.com/title/tt0465538/
410	2009	Vicky Cristina Barcelona	https://www.imdb.com/title/tt0497465/
411	2010	Precious	https://www.imdb.com/title/tt0929632/
412	2011	The Fighter	https://www.imdb.com/title/tt0964517/
413	2012	The Help	https://www.imdb.com/title/tt1454029/
414	2013	Les MisÌ©rables	https://www.imdb.com/title/tt1707386/
415	2014	12 Years a Slave	https://www.imdb.com/title/tt2024544/
416	1961	The Apartment	https://www.imdb.com/title/tt0053604/
417	1941	Kitty Foyle	https://www.imdb.com/title/tt0032671/
418	1994	Philadelphia	https://www.imdb.com/title/tt0107818/
419	1979	The Deer Hunter	https://www.imdb.com/title/tt0077416/
420	1942	The Great Lie	https://www.imdb.com/title/tt0033677/
421	2000	Girl, Interrupted	https://www.imdb.com/title/tt0172493/
422	1976	Shampoo	https://www.imdb.com/title/tt0073692/
423	1946	National Velvet	https://www.imdb.com/title/tt0037120/
424	1977	Network	https://www.imdb.com/title/tt0074958/
425	1943	Johnny Eager	https://www.imdb.com/title/tt0033774/
426	1958	The Three Faces of Eve	https://www.imdb.com/title/tt0051077/
427	1953	High Noon	https://www.imdb.com/title/tt0044706/
428	1967	Who's Afraid of Virginia Woolf?	https://www.imdb.com/title/tt0061184/
429	2005	Million Dollar Baby	https://www.imdb.com/title/tt0405159/
430	2005	Million Dollar Baby	https://www.imdb.com/title/tt0405159/
431	1999	Shakespeare in Love	https://www.imdb.com/title/tt0138097/
432	1969	The Subject Was Roses	https://www.imdb.com/title/tt0063654/
433	2010	Precious	https://www.imdb.com/title/tt0929632/
