,_trusted_judgments,_last_judgment_at,birthplace,date_of_birth,race_ethnicity,religion,religion:confidence,sexual_orientation,year_of_award,award,biourl,movie,person,Year of award,Movie,movieID,movie_IMDB_Link
29,3,2/10/15 1:59,"Humacao, Puerto Rico",11-Dec-31,Hispanic,Na,1.0,Straight,1962,Best Supporting Actress,http://www.nndb.com/people/463/000023394/,West Side Story,Rita Moreno,1961,West Side Story,tt0055614,https://www.imdb.com/title/tt0055614/
30,3,2/10/15 1:59,"Humacao, Puerto Rico",11-Dec-31,Hispanic,Na,1.0,Straight,1962,Best Supporting Actress,http://www.nndb.com/people/463/000023394/,West Side Story,Rita Moreno,1961,West Side Story,tt0055614,https://www.imdb.com/title/tt0055614/
31,3,2/10/15 2:12,"Mulhouse, Haut-Rhin, Alsace, France",1-Jul-1902,White,Na,1.0,Straight,1947,Best Director,http://www.nndb.com/people/463/000032367/,The Best Years of Our Lives,William Wyler,1946,The Best Years of Our Lives,tt0036868,https://www.imdb.com/title/tt0036868/
32,3,2/10/15 2:12,"Mulhouse, Haut-Rhin, Alsace, France",1-Jul-1902,White,Na,1.0,Straight,1947,Best Director,http://www.nndb.com/people/463/000032367/,The Best Years of Our Lives,William Wyler,1946,The Best Years of Our Lives,tt0036868,https://www.imdb.com/title/tt0036868/
33,3,2/10/15 1:59,"Racine, Wi",31-Aug-1897,White,Na,1.0,Straight,1947,Best Actor,http://www.nndb.com/people/255/000043126/,The Best Years of Our Lives,Fredric March,1946,The Best Years of Our Lives,tt0036868,https://www.imdb.com/title/tt0036868/
34,3,2/10/15 1:59,"Racine, Wi",31-Aug-1897,White,Na,1.0,Straight,1947,Best Actor,http://www.nndb.com/people/255/000043126/,The Best Years of Our Lives,Fredric March,1946,The Best Years of Our Lives,tt0036868,https://www.imdb.com/title/tt0036868/
35,3,2/10/15 2:04,"North Sydney, Nova Scotia, Canada",14-Jan-14,White,Na,1.0,Straight,1947,Best Supporting Actor,http://www.nndb.com/people/124/000063932/,The Best Years of Our Lives,Harold Russell,1946,The Best Years of Our Lives,tt0036868,https://www.imdb.com/title/tt0036868/
36,3,2/10/15 2:04,"North Sydney, Nova Scotia, Canada",14-Jan-14,White,Na,1.0,Straight,1947,Best Supporting Actor,http://www.nndb.com/people/124/000063932/,The Best Years of Our Lives,Harold Russell,1946,The Best Years of Our Lives,tt0036868,https://www.imdb.com/title/tt0036868/
37,3,2/10/15 1:46,"Istanbul, Turkey",7-Sep-09,White,Na,1.0,Straight,1948,Best Director,http://www.nndb.com/people/537/000026459/,Gentleman's Agreement,Elia Kazan,1947,Gentleman's Agreement,tt0039416,https://www.imdb.com/title/tt0039416/
38,3,2/10/15 1:46,"Istanbul, Turkey",7-Sep-09,White,Na,1.0,Straight,1948,Best Director,http://www.nndb.com/people/537/000026459/,Gentleman's Agreement,Elia Kazan,1947,Gentleman's Agreement,tt0039416,https://www.imdb.com/title/tt0039416/
39,3,2/10/15 1:46,"Istanbul, Turkey",7-Sep-09,White,Na,1.0,Straight,1948,Best Director,http://www.nndb.com/people/537/000026459/,Gentleman's Agreement,Elia Kazan,1947,Gentleman's Agreement,tt0039416,https://www.imdb.com/title/tt0039416/
40,3,2/10/15 2:41,New York City,29-Apr-17,White,Na,0.6897,Straight,1948,Best Supporting Actress,http://www.nndb.com/people/084/000063892/,Gentleman's Agreement,Celeste Holm,1947,Gentleman's Agreement,tt0039416,https://www.imdb.com/title/tt0039416/
41,3,2/10/15 2:41,New York City,29-Apr-17,White,Na,0.6897,Straight,1948,Best Supporting Actress,http://www.nndb.com/people/084/000063892/,Gentleman's Agreement,Celeste Holm,1947,Gentleman's Agreement,tt0039416,https://www.imdb.com/title/tt0039416/
42,3,2/10/15 2:41,New York City,29-Apr-17,White,Na,0.6897,Straight,1948,Best Supporting Actress,http://www.nndb.com/people/084/000063892/,Gentleman's Agreement,Celeste Holm,1947,Gentleman's Agreement,tt0039416,https://www.imdb.com/title/tt0039416/
43,82,,"Nevada, Mo",5-Aug-06,White,Na,1.0,Straight,1949,Best Director,http://www.nndb.com/people/704/000024632/,The Treasure of the Sierra Madre,John Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
44,82,,"Nevada, Mo",5-Aug-06,White,Na,1.0,Straight,1949,Best Director,http://www.nndb.com/people/704/000024632/,The Treasure of the Sierra Madre,John Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
45,82,,"Nevada, Mo",5-Aug-06,White,Na,1.0,Straight,1949,Best Director,http://www.nndb.com/people/704/000024632/,The Treasure of the Sierra Madre,John Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
46,3,2/10/15 2:05,"Toronto, Ontario, Canada",6-Apr-1884,White,Na,1.0,Straight,1949,Best Supporting Actor,http://www.nndb.com/people/122/000063930/,The Treasure of the Sierra Madre,Walter Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
47,3,2/10/15 2:05,"Toronto, Ontario, Canada",6-Apr-1884,White,Na,1.0,Straight,1949,Best Supporting Actor,http://www.nndb.com/people/122/000063930/,The Treasure of the Sierra Madre,Walter Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
48,3,2/10/15 2:05,"Toronto, Ontario, Canada",6-Apr-1884,White,Na,1.0,Straight,1949,Best Supporting Actor,http://www.nndb.com/people/122/000063930/,The Treasure of the Sierra Madre,Walter Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
49,3,2/10/15 2:01,"Nevada, Mo",5-Aug-06,White,Na,1.0,Straight,1949,Best Director,http://www.nndb.com/people/704/000024632/,The Treasure of the Sierra Madre,John Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
50,3,2/10/15 2:01,"Nevada, Mo",5-Aug-06,White,Na,1.0,Straight,1949,Best Director,http://www.nndb.com/people/704/000024632/,The Treasure of the Sierra Madre,John Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
51,3,2/10/15 2:01,"Nevada, Mo",5-Aug-06,White,Na,1.0,Straight,1949,Best Director,http://www.nndb.com/people/704/000024632/,The Treasure of the Sierra Madre,John Huston,1948,The Treasure of the Sierra Madre,tt0040897,https://www.imdb.com/title/tt0040897/
52,3,2/10/15 1:51,"Wilkes-Barre, Pa",11-Feb-09,White,Jewish,1.0,Straight,1951,Best Director,http://www.nndb.com/people/723/000032627/,All About Eve,Joseph L. Mankiewicz,1950,All About Eve,tt0042192,https://www.imdb.com/title/tt0042192/
53,3,2/10/15 2:08,"St. Petersburg, Russia",3-Jul-06,White,Na,1.0,Straight,1951,Best Supporting Actor,http://www.nndb.com/people/728/000043599/,All About Eve,George Sanders,1950,All About Eve,tt0042192,https://www.imdb.com/title/tt0042192/
54,3,2/10/15 2:15,"Cape Elizabeth, Me",1-Feb-1894,White,Roman Catholic,1.0,Bisexual,1953,Best Director,http://www.nndb.com/people/458/000032362/,The Quiet Man,John Ford,1952,The Quiet Man,tt0045061,https://www.imdb.com/title/tt0045061/
55,3,2/10/15 1:57,"Vienna, Austria",29-Apr-07,White,Jewish,1.0,Straight,1954,Best Director,http://www.nndb.com/people/538/000032442/,From Here to Eternity,Fred Zinnemann,1953,From Here to Eternity,tt0045793,https://www.imdb.com/title/tt0045793/
56,3,2/10/15 1:57,"Vienna, Austria",29-Apr-07,White,Jewish,1.0,Straight,1954,Best Director,http://www.nndb.com/people/538/000032442/,From Here to Eternity,Fred Zinnemann,1953,From Here to Eternity,tt0045793,https://www.imdb.com/title/tt0045793/
57,3,2/10/15 2:06,"Hoboken, Nj",12-Dec-15,White,Na,1.0,Straight,1954,Best Supporting Actor,http://www.nndb.com/people/300/000026222/,From Here to Eternity,Frank Sinatra,1953,From Here to Eternity,tt0045793,https://www.imdb.com/title/tt0045793/
58,3,2/10/15 2:06,"Hoboken, Nj",12-Dec-15,White,Na,1.0,Straight,1954,Best Supporting Actor,http://www.nndb.com/people/300/000026222/,From Here to Eternity,Frank Sinatra,1953,From Here to Eternity,tt0045793,https://www.imdb.com/title/tt0045793/
59,3,2/10/15 2:10,"Denison, Ia",27-Jan-21,White,Na,1.0,Straight,1954,Best Supporting Actress,http://www.nndb.com/people/702/000031609/,From Here to Eternity,Donna Reed,1953,From Here to Eternity,tt0045793,https://www.imdb.com/title/tt0045793/
60,3,2/10/15 2:10,"Denison, Ia",27-Jan-21,White,Na,1.0,Straight,1954,Best Supporting Actress,http://www.nndb.com/people/702/000031609/,From Here to Eternity,Donna Reed,1953,From Here to Eternity,tt0045793,https://www.imdb.com/title/tt0045793/
61,3,2/10/15 3:50,"Istanbul, Turkey",7-Sep-09,White,Na,1.0,Straight,1955,Best Director,http://www.nndb.com/people/537/000026459/,On the Waterfront,Elia Kazan,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
62,3,2/10/15 3:50,"Istanbul, Turkey",7-Sep-09,White,Na,1.0,Straight,1955,Best Director,http://www.nndb.com/people/537/000026459/,On the Waterfront,Elia Kazan,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
63,3,2/10/15 3:50,"Istanbul, Turkey",7-Sep-09,White,Na,1.0,Straight,1955,Best Director,http://www.nndb.com/people/537/000026459/,On the Waterfront,Elia Kazan,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
64,3,2/10/15 3:50,"Istanbul, Turkey",7-Sep-09,White,Na,1.0,Straight,1955,Best Director,http://www.nndb.com/people/537/000026459/,On the Waterfront,Elia Kazan,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
65,3,2/10/15 1:53,"Omaha, Ne",3-Apr-24,White,Deist,1.0,Bisexual,1955,Best Actor,http://www.nndb.com/people/721/000022655/,On the Waterfront,Marlon Brando,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
66,3,2/10/15 1:53,"Omaha, Ne",3-Apr-24,White,Deist,1.0,Bisexual,1955,Best Actor,http://www.nndb.com/people/721/000022655/,On the Waterfront,Marlon Brando,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
67,3,2/10/15 1:53,"Omaha, Ne",3-Apr-24,White,Deist,1.0,Bisexual,1955,Best Actor,http://www.nndb.com/people/721/000022655/,On the Waterfront,Marlon Brando,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
68,3,2/10/15 1:53,"Omaha, Ne",3-Apr-24,White,Deist,1.0,Bisexual,1955,Best Actor,http://www.nndb.com/people/721/000022655/,On the Waterfront,Marlon Brando,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
69,3,2/10/15 4:21,"Newark, Nj",4-Jul-24,White,Na,1.0,Straight,1955,Best Supporting Actress,http://www.nndb.com/people/980/000022914/,On the Waterfront,Eva Marie Saint,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
70,3,2/10/15 4:21,"Newark, Nj",4-Jul-24,White,Na,1.0,Straight,1955,Best Supporting Actress,http://www.nndb.com/people/980/000022914/,On the Waterfront,Eva Marie Saint,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
71,3,2/10/15 4:21,"Newark, Nj",4-Jul-24,White,Na,1.0,Straight,1955,Best Supporting Actress,http://www.nndb.com/people/980/000022914/,On the Waterfront,Eva Marie Saint,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
72,3,2/10/15 4:21,"Newark, Nj",4-Jul-24,White,Na,1.0,Straight,1955,Best Supporting Actress,http://www.nndb.com/people/980/000022914/,On the Waterfront,Eva Marie Saint,1954,On the Waterfront,tt0047677,https://www.imdb.com/title/tt0047677/
73,3,2/10/15 3:53,"Lawrence, Ks",30-Jan-20,White,Presbyterian,1.0,Straight,1956,Best Director,http://www.nndb.com/people/384/000044252/,Marty,Delbert Mann,1955,Marty,tt0048356,https://www.imdb.com/title/tt0048356/
74,3,2/10/15 2:02,"Hamden, Ct",24-Jan-17,White,Na,1.0,Straight,1956,Best Actor,http://www.nndb.com/people/730/000022664/,Marty,Ernest Borgnine,1955,Marty,tt0048356,https://www.imdb.com/title/tt0048356/
75,3,2/10/15 2:07,"Croydon, Surrey, England",25-Mar-08,White,Na,1.0,Straight,1958,Best Director,http://www.nndb.com/people/462/000032366/,The Bridge on the River Kwai,David Lean,1957,The Bridge on the River Kwai,tt0050212,https://www.imdb.com/title/tt0050212/
76,3,2/10/15 2:07,"Croydon, Surrey, England",25-Mar-08,White,Na,1.0,Straight,1958,Best Director,http://www.nndb.com/people/462/000032366/,The Bridge on the River Kwai,David Lean,1957,The Bridge on the River Kwai,tt0050212,https://www.imdb.com/title/tt0050212/
77,3,2/10/15 2:07,"Croydon, Surrey, England",25-Mar-08,White,Na,1.0,Straight,1958,Best Director,http://www.nndb.com/people/462/000032366/,The Bridge on the River Kwai,David Lean,1957,The Bridge on the River Kwai,tt0050212,https://www.imdb.com/title/tt0050212/
78,3,2/10/15 2:03,"London, England",2-Apr-14,White,Roman Catholic,1.0,Bisexual,1958,Best Actor,http://www.nndb.com/people/751/000023682/,The Bridge on the River Kwai,Alec Guinness,1957,The Bridge on the River Kwai,tt0050212,https://www.imdb.com/title/tt0050212/
79,3,2/10/15 2:03,"London, England",2-Apr-14,White,Roman Catholic,1.0,Bisexual,1958,Best Actor,http://www.nndb.com/people/751/000023682/,The Bridge on the River Kwai,Alec Guinness,1957,The Bridge on the River Kwai,tt0050212,https://www.imdb.com/title/tt0050212/
80,3,2/10/15 2:03,"London, England",2-Apr-14,White,Roman Catholic,1.0,Bisexual,1958,Best Actor,http://www.nndb.com/people/751/000023682/,The Bridge on the River Kwai,Alec Guinness,1957,The Bridge on the River Kwai,tt0050212,https://www.imdb.com/title/tt0050212/
81,3,2/10/15 1:52,"Chicago, Il",28-Feb-1903,White,Na,1.0,Bisexual,1959,Best Director,http://www.nndb.com/people/825/000032729/,Gigi,Vincente Minnelli,1959,Gigi,tt0051658,https://www.imdb.com/title/tt0051658/
82,3,2/10/15 1:55,"Mulhouse, Haut-Rhin, Alsace, France",1-Jul-1902,White,Na,1.0,Straight,1960,Best Director,http://www.nndb.com/people/463/000032367/,Ben-Hur,William Wyler,1959,Ben-Hur,tt0052618,https://www.imdb.com/title/tt0052618/
83,3,2/10/15 1:55,"Mulhouse, Haut-Rhin, Alsace, France",1-Jul-1902,White,Na,1.0,Straight,1960,Best Director,http://www.nndb.com/people/463/000032367/,Ben-Hur,William Wyler,1959,Ben-Hur,tt0052618,https://www.imdb.com/title/tt0052618/
84,3,2/10/15 1:55,"Mulhouse, Haut-Rhin, Alsace, France",1-Jul-1902,White,Na,1.0,Straight,1960,Best Director,http://www.nndb.com/people/463/000032367/,Ben-Hur,William Wyler,1959,Ben-Hur,tt0052618,https://www.imdb.com/title/tt0052618/
85,3,2/10/15 2:03,"Marian Glas, Anglesey, Wales",30-May-12,White,Na,1.0,Na,1960,Best Supporting Actor,http://www.nndb.com/people/120/000063928/,Ben-Hur,Hugh Griffith,1959,Ben-Hur,tt0052618,https://www.imdb.com/title/tt0052618/
86,3,2/10/15 2:03,"Marian Glas, Anglesey, Wales",30-May-12,White,Na,1.0,Na,1960,Best Supporting Actor,http://www.nndb.com/people/120/000063928/,Ben-Hur,Hugh Griffith,1959,Ben-Hur,tt0052618,https://www.imdb.com/title/tt0052618/
87,3,2/10/15 2:03,"Marian Glas, Anglesey, Wales",30-May-12,White,Na,1.0,Na,1960,Best Supporting Actor,http://www.nndb.com/people/120/000063928/,Ben-Hur,Hugh Griffith,1959,Ben-Hur,tt0052618,https://www.imdb.com/title/tt0052618/
88,87,,"Sucha, Galicia, Austria",22-Jun-06,White,Jewish,0.963,Straight,1961,Best Director,http://www.nndb.com/people/982/000024910/,The Apartment,Billy Wilder,1960,The Apartment,tt0053604,https://www.imdb.com/title/tt0053604/
89,3,2/10/15 2:02,"Sucha, Galicia, Austria",22-Jun-06,White,Jewish,1.0,Straight,1961,Best Director,http://www.nndb.com/people/982/000024910/,The Apartment,Billy Wilder,1960,The Apartment,tt0053604,https://www.imdb.com/title/tt0053604/
90,3,2/10/15 2:05,"Croydon, Surrey, England",25-Mar-08,White,Na,1.0,Straight,1963,Best Director,http://www.nndb.com/people/462/000032366/,Lawrence of Arabia,David Lean,1962,Lawrence of Arabia,tt0056172,https://www.imdb.com/title/tt0056172/
91,3,2/10/15 2:05,"Croydon, Surrey, England",25-Mar-08,White,Na,1.0,Straight,1963,Best Director,http://www.nndb.com/people/462/000032366/,Lawrence of Arabia,David Lean,1962,Lawrence of Arabia,tt0056172,https://www.imdb.com/title/tt0056172/
92,3,2/10/15 2:05,"Croydon, Surrey, England",25-Mar-08,White,Na,1.0,Straight,1963,Best Director,http://www.nndb.com/people/462/000032366/,Lawrence of Arabia,David Lean,1962,Lawrence of Arabia,tt0056172,https://www.imdb.com/title/tt0056172/
93,3,2/10/15 1:52,New York City,7-Jul-1899,White,Na,0.6571,Gay,1965,Best Director,http://www.nndb.com/people/373/000041250/,My Fair Lady,George Cukor,1965,My Fair Lady,tt0058385,https://www.imdb.com/title/tt0058385/
94,3,2/10/15 1:55,"Huyton, Lancashire, England",5-Mar-08,White,Na,1.0,Straight,1965,Best Actor,http://www.nndb.com/people/132/000043003/,My Fair Lady,Rex Harrison,1965,My Fair Lady,tt0058385,https://www.imdb.com/title/tt0058385/
95,3,2/10/15 2:06,"Vienna, Austria",29-Apr-07,White,Jewish,1.0,Straight,1967,Best Director,http://www.nndb.com/people/538/000032442/,A Man for All Seasons,Fred Zinnemann,1967,A Man for All Seasons,tt0060665,https://www.imdb.com/title/tt0060665/
96,3,2/10/15 3:56,"St. Louis Park, Mn",29-Nov-54,White,Jewish,1.0,Straight,2008,Best Director,http://www.nndb.com/people/399/000025324/,No Country for Old Men,Joel Coen,2007,No Country for Old Men,tt0477348,https://www.imdb.com/title/tt0477348/
97,3,2/10/15 3:56,"St. Louis Park, Mn",29-Nov-54,White,Jewish,1.0,Straight,2008,Best Director,http://www.nndb.com/people/399/000025324/,No Country for Old Men,Joel Coen,2007,No Country for Old Men,tt0477348,https://www.imdb.com/title/tt0477348/
98,3,2/10/15 2:05,"St. Louis Park, Mn",21-Sep-57,White,Jewish,1.0,Straight,2008,Best Director,http://www.nndb.com/people/400/000025325/,No Country for Old Men,Ethan Coen,2007,No Country for Old Men,tt0477348,https://www.imdb.com/title/tt0477348/
99,3,2/10/15 2:05,"St. Louis Park, Mn",21-Sep-57,White,Jewish,1.0,Straight,2008,Best Director,http://www.nndb.com/people/400/000025325/,No Country for Old Men,Ethan Coen,2007,No Country for Old Men,tt0477348,https://www.imdb.com/title/tt0477348/
100,3,2/10/15 3:50,"Las Palmas De Gran Canaria, Canary Islands",1-Mar-69,Hispanic,Na,1.0,Straight,2008,Best Supporting Actor,http://www.nndb.com/people/733/000109406/,No Country for Old Men,Javier Bardem,2007,No Country for Old Men,tt0477348,https://www.imdb.com/title/tt0477348/
101,3,2/10/15 3:50,"Las Palmas De Gran Canaria, Canary Islands",1-Mar-69,Hispanic,Na,1.0,Straight,2008,Best Supporting Actor,http://www.nndb.com/people/733/000109406/,No Country for Old Men,Javier Bardem,2007,No Country for Old Men,tt0477348,https://www.imdb.com/title/tt0477348/
102,3,2/10/15 3:56,"Tokyo, Japan",30-May-20,White,Na,1.0,Straight,1970,Best Director,http://www.nndb.com/people/509/000032413/,Patton,Franklin J. Schaffner,1970,Patton,tt0066206,https://www.imdb.com/title/tt0066206/
103,3,2/10/15 1:57,"Wise, Va",18-Oct-27,White,Na,1.0,Straight,1971,Best Actor,http://www.nndb.com/people/025/000022956/,Patton,George C. Scott,1970,Patton,tt0066206,https://www.imdb.com/title/tt0066206/
104,3,2/10/15 2:11,"Chicago, Il",29-Aug-35,White,Jewish,1.0,Straight,1972,Best Director,http://www.nndb.com/people/112/000024040/,The French Connection,William Friedkin,1971,The French Connection,tt0067116,https://www.imdb.com/title/tt0067116/
